MetricSet	SymbolName	ShortName	Group	LongName
Ext110	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE5	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE5	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext110	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE6	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE6	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext110	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE7	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE7	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext111	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext111	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext111	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext111	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE8	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE8	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext111	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE9	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE9	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext111	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE10	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE10	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext111	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE11	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE11	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext111	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE12	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE12	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext111	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE13	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE13	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext111	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE14	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE14	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext111	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE15	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE15	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext111	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE8	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE8	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext111	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE9	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE9	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext111	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE10	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE10	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext111	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE11	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE11	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext111	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE12	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE12	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext111	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE13	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE13	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext111	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE14	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE14	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext111	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE15	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE15	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext112	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext112	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext112	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext112	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE16	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE16	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext112	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE17	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE17	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext112	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE18	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE18	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext112	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE19	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE19	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext112	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE20	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE20	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext112	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE21	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE21	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext112	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE22	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE22	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext112	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE23	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE23	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext112	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE16	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE16	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext112	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE17	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE17	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext112	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE18	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE18	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext112	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE19	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE19	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext112	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE20	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE20	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext112	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE21	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE21	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext112	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE22	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE22	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext112	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE23	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE23	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext113	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext113	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext113	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext113	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE24	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE24	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext113	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE25	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE25	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext113	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE26	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE26	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext113	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE27	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE27	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext113	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE28	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE28	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext113	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE29	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE29	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext113	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE30	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE30	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext113	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE31	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE31	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext113	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE24	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE24	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext113	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE25	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE25	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext113	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE26	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE26	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext113	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE27	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE27	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext113	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE28	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE28	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext113	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE29	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE29	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext113	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE30	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE30	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext113	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE31	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE31	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext114	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext114	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext114	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext114	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE32	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE32	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext114	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE33	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE33	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext114	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE34	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE34	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext114	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE35	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE35	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext114	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE36	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE36	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext114	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE37	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE37	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext114	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE38	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE38	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext114	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE39	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE39	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext114	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE32	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE32	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext114	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE33	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE33	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext114	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE34	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE34	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext114	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE35	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE35	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext114	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE36	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE36	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext114	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE37	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE37	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext114	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE38	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE38	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext114	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE39	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE39	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext115	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext115	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext115	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext115	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE40	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE40	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext115	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE41	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE41	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext115	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE42	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE42	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext115	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE43	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE43	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext115	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE44	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE44	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext115	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE45	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE45	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext115	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE46	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE46	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext115	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE47	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE47	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext115	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE40	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE40	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext115	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE41	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE41	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext115	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE42	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE42	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext115	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE43	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE43	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext115	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE44	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE44	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext115	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE45	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE45	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext115	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE46	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE46	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext115	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE47	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE47	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext116	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext116	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext116	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext116	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE48	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE48	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext116	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE49	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE49	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext116	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE50	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE50	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext116	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE51	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE51	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext116	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE52	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE52	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext116	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE53	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE53	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext116	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE54	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE54	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext116	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE55	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE55	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext116	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE48	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE48	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext116	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE49	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE49	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext116	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE50	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE50	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext116	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE51	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE51	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext116	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE52	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE52	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext116	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE53	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE53	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext116	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE54	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE54	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext116	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE55	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE55	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext117	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext117	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext117	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext117	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE56	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE56	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext117	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE57	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE57	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext117	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE58	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE58	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext117	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE59	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE59	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext117	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE60	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE60	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext117	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE61	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE61	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext117	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE62	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE62	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext117	THREAD_DISPATCH_QUEUE0_ACTIVE_CYCLES_XECORE63	THREAD DISPATCH QUEUE0 ACTIVE CYCLES XECORE63	GPU	Percentage of time in which non-Pixel Shader threads are ready for dispatch in a particular Xe core
Ext117	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE56	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE56	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext117	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE57	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE57	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext117	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE58	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE58	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext117	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE59	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE59	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
