MetricSet	SymbolName	ShortName	Group	LongName
Ext258	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE23	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE23	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext259	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext259	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext259	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext259	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE24	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE24	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext259	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE25	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE25	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext259	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE26	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE26	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext259	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE27	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE27	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext260	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext260	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext260	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext260	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE28	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE28	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext260	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE29	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE29	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext260	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE30	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE30	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext260	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE31	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE31	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext261	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext261	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext261	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext261	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE0	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE0	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext261	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE1	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE1	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext261	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE2	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE2	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext261	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE3	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE3	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext262	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext262	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext262	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext262	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE4	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE4	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext262	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE5	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE5	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext262	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE6	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE6	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext262	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE7	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE7	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext263	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext263	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext263	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext263	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE8	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE8	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext263	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE9	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE9	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext263	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE10	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE10	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext263	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE11	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE11	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext264	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext264	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext264	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext264	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE12	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE12	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext264	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE13	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE13	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext264	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE14	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE14	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext264	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE15	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE15	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext265	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext265	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext265	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext265	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE16	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE16	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext265	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE17	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE17	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext265	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE18	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE18	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext265	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE19	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE19	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext266	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext266	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext266	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext266	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE20	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE20	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext266	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE21	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE21	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext266	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE22	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE22	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext266	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE23	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE23	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext267	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext267	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext267	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext267	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE24	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE24	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext267	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE25	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE25	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext267	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE26	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE26	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext267	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE27	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE27	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext268	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext268	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext268	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext268	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE28	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE28	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext268	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE29	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE29	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext268	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE30	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE30	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext268	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE31	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE31	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext269	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext269	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext269	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext269	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE0	LOAD STORE CACHE INPUT AVAILABLE XECORE0	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext269	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE1	LOAD STORE CACHE INPUT AVAILABLE XECORE1	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext269	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE2	LOAD STORE CACHE INPUT AVAILABLE XECORE2	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext269	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE3	LOAD STORE CACHE INPUT AVAILABLE XECORE3	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext270	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext270	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext270	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext270	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE4	LOAD STORE CACHE INPUT AVAILABLE XECORE4	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext270	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE5	LOAD STORE CACHE INPUT AVAILABLE XECORE5	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext270	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE6	LOAD STORE CACHE INPUT AVAILABLE XECORE6	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext270	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE7	LOAD STORE CACHE INPUT AVAILABLE XECORE7	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext271	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext271	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext271	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext271	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE8	LOAD STORE CACHE INPUT AVAILABLE XECORE8	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext271	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE9	LOAD STORE CACHE INPUT AVAILABLE XECORE9	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext271	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE10	LOAD STORE CACHE INPUT AVAILABLE XECORE10	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext271	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE11	LOAD STORE CACHE INPUT AVAILABLE XECORE11	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext272	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext272	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext272	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext272	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE12	LOAD STORE CACHE INPUT AVAILABLE XECORE12	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext272	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE13	LOAD STORE CACHE INPUT AVAILABLE XECORE13	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext272	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE14	LOAD STORE CACHE INPUT AVAILABLE XECORE14	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext272	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE15	LOAD STORE CACHE INPUT AVAILABLE XECORE15	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext273	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext273	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext273	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext273	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE16	LOAD STORE CACHE INPUT AVAILABLE XECORE16	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext273	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE17	LOAD STORE CACHE INPUT AVAILABLE XECORE17	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext273	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE18	LOAD STORE CACHE INPUT AVAILABLE XECORE18	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext273	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE19	LOAD STORE CACHE INPUT AVAILABLE XECORE19	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext274	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext274	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext274	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext274	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE20	LOAD STORE CACHE INPUT AVAILABLE XECORE20	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext274	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE21	LOAD STORE CACHE INPUT AVAILABLE XECORE21	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext274	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE22	LOAD STORE CACHE INPUT AVAILABLE XECORE22	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext274	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE23	LOAD STORE CACHE INPUT AVAILABLE XECORE23	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext275	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext275	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext275	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext275	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE24	LOAD STORE CACHE INPUT AVAILABLE XECORE24	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext275	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE25	LOAD STORE CACHE INPUT AVAILABLE XECORE25	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext275	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE26	LOAD STORE CACHE INPUT AVAILABLE XECORE26	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext275	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE27	LOAD STORE CACHE INPUT AVAILABLE XECORE27	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext276	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext276	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext276	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext276	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE28	LOAD STORE CACHE INPUT AVAILABLE XECORE28	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext276	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE29	LOAD STORE CACHE INPUT AVAILABLE XECORE29	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext276	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE30	LOAD STORE CACHE INPUT AVAILABLE XECORE30	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext276	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE31	LOAD STORE CACHE INPUT AVAILABLE XECORE31	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext277	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext277	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext277	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext277	LOAD_STORE_CACHE_OUTPUT_READY_XECORE0	LOAD STORE CACHE OUTPUT READY XECORE0	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext277	LOAD_STORE_CACHE_OUTPUT_READY_XECORE1	LOAD STORE CACHE OUTPUT READY XECORE1	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext277	LOAD_STORE_CACHE_OUTPUT_READY_XECORE2	LOAD STORE CACHE OUTPUT READY XECORE2	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext277	LOAD_STORE_CACHE_OUTPUT_READY_XECORE3	LOAD STORE CACHE OUTPUT READY XECORE3	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext278	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext278	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext278	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext278	LOAD_STORE_CACHE_OUTPUT_READY_XECORE4	LOAD STORE CACHE OUTPUT READY XECORE4	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext278	LOAD_STORE_CACHE_OUTPUT_READY_XECORE5	LOAD STORE CACHE OUTPUT READY XECORE5	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext278	LOAD_STORE_CACHE_OUTPUT_READY_XECORE6	LOAD STORE CACHE OUTPUT READY XECORE6	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext278	LOAD_STORE_CACHE_OUTPUT_READY_XECORE7	LOAD STORE CACHE OUTPUT READY XECORE7	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext279	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext279	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext279	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext279	LOAD_STORE_CACHE_OUTPUT_READY_XECORE8	LOAD STORE CACHE OUTPUT READY XECORE8	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext279	LOAD_STORE_CACHE_OUTPUT_READY_XECORE9	LOAD STORE CACHE OUTPUT READY XECORE9	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext279	LOAD_STORE_CACHE_OUTPUT_READY_XECORE10	LOAD STORE CACHE OUTPUT READY XECORE10	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext279	LOAD_STORE_CACHE_OUTPUT_READY_XECORE11	LOAD STORE CACHE OUTPUT READY XECORE11	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext280	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext280	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext280	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext280	LOAD_STORE_CACHE_OUTPUT_READY_XECORE12	LOAD STORE CACHE OUTPUT READY XECORE12	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext280	LOAD_STORE_CACHE_OUTPUT_READY_XECORE13	LOAD STORE CACHE OUTPUT READY XECORE13	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext280	LOAD_STORE_CACHE_OUTPUT_READY_XECORE14	LOAD STORE CACHE OUTPUT READY XECORE14	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext280	LOAD_STORE_CACHE_OUTPUT_READY_XECORE15	LOAD STORE CACHE OUTPUT READY XECORE15	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext281	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext281	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext281	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext281	LOAD_STORE_CACHE_OUTPUT_READY_XECORE16	LOAD STORE CACHE OUTPUT READY XECORE16	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext281	LOAD_STORE_CACHE_OUTPUT_READY_XECORE17	LOAD STORE CACHE OUTPUT READY XECORE17	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext281	LOAD_STORE_CACHE_OUTPUT_READY_XECORE18	LOAD STORE CACHE OUTPUT READY XECORE18	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext281	LOAD_STORE_CACHE_OUTPUT_READY_XECORE19	LOAD STORE CACHE OUTPUT READY XECORE19	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext282	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext282	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext282	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext282	LOAD_STORE_CACHE_OUTPUT_READY_XECORE20	LOAD STORE CACHE OUTPUT READY XECORE20	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext282	LOAD_STORE_CACHE_OUTPUT_READY_XECORE21	LOAD STORE CACHE OUTPUT READY XECORE21	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext282	LOAD_STORE_CACHE_OUTPUT_READY_XECORE22	LOAD STORE CACHE OUTPUT READY XECORE22	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext282	LOAD_STORE_CACHE_OUTPUT_READY_XECORE23	LOAD STORE CACHE OUTPUT READY XECORE23	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext283	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext283	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext283	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext283	LOAD_STORE_CACHE_OUTPUT_READY_XECORE24	LOAD STORE CACHE OUTPUT READY XECORE24	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext283	LOAD_STORE_CACHE_OUTPUT_READY_XECORE25	LOAD STORE CACHE OUTPUT READY XECORE25	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext283	LOAD_STORE_CACHE_OUTPUT_READY_XECORE26	LOAD STORE CACHE OUTPUT READY XECORE26	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext283	LOAD_STORE_CACHE_OUTPUT_READY_XECORE27	LOAD STORE CACHE OUTPUT READY XECORE27	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext284	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
