MetricSet	SymbolName	ShortName	Group	LongName
Ext13	L3_SUPERQ_FULL_L3BANK4	L3 SUPERQ FULL L3BANK4	L3Cache	Percentage of time in which all slots in L3 request queue are waiting for data return / response
Ext13	L3_SUPERQ_FULL_L3BANK5	L3 SUPERQ FULL L3BANK5	L3Cache	Percentage of time in which all slots in L3 request queue are waiting for data return / response
Ext13	L3_SUPERQ_FULL_L3BANK6	L3 SUPERQ FULL L3BANK6	L3Cache	Percentage of time in which all slots in L3 request queue are waiting for data return / response
Ext13	L3_SUPERQ_FULL_L3BANK7	L3 SUPERQ FULL L3BANK7	L3Cache	Percentage of time in which all slots in L3 request queue are waiting for data return / response
Ext14	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext14	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext14	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext14	L3_BUSY_L3BANK0	L3 BANK ACTIVE L3BANK0	L3Cache	Percentage of time in which L3 request queue has one or more requests pending
Ext14	L3_BUSY_L3BANK1	L3 BANK ACTIVE L3BANK1	L3Cache	Percentage of time in which L3 request queue has one or more requests pending
Ext14	L3_BUSY_L3BANK2	L3 BANK ACTIVE L3BANK2	L3Cache	Percentage of time in which L3 request queue has one or more requests pending
Ext14	L3_BUSY_L3BANK3	L3 BANK ACTIVE L3BANK3	L3Cache	Percentage of time in which L3 request queue has one or more requests pending
Ext14	L3_BUSY_L3BANK4	L3 BANK ACTIVE L3BANK4	L3Cache	Percentage of time in which L3 request queue has one or more requests pending
Ext14	L3_BUSY_L3BANK5	L3 BANK ACTIVE L3BANK5	L3Cache	Percentage of time in which L3 request queue has one or more requests pending
Ext14	L3_BUSY_L3BANK6	L3 BANK ACTIVE L3BANK6	L3Cache	Percentage of time in which L3 request queue has one or more requests pending
Ext14	L3_BUSY_L3BANK7	L3 BANK ACTIVE L3BANK7	L3Cache	Percentage of time in which L3 request queue has one or more requests pending
Ext15	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext15	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext15	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext15	L3_STALL_L3BANK0	L3 BANK STALL L3BANK0	L3Cache	Percentage of time in which L3 bank stalled
Ext15	L3_STALL_L3BANK1	L3 BANK STALL L3BANK1	L3Cache	Percentage of time in which L3 bank stalled
Ext15	L3_STALL_L3BANK2	L3 BANK STALL L3BANK2	L3Cache	Percentage of time in which L3 bank stalled
Ext15	L3_STALL_L3BANK3	L3 BANK STALL L3BANK3	L3Cache	Percentage of time in which L3 bank stalled
Ext16	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext16	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext16	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext16	L3_STALL_L3BANK4	L3 BANK STALL L3BANK4	L3Cache	Percentage of time in which L3 bank stalled
Ext16	L3_STALL_L3BANK5	L3 BANK STALL L3BANK5	L3Cache	Percentage of time in which L3 bank stalled
Ext16	L3_STALL_L3BANK6	L3 BANK STALL L3BANK6	L3Cache	Percentage of time in which L3 bank stalled
Ext16	L3_STALL_L3BANK7	L3 BANK STALL L3BANK7	L3Cache	Percentage of time in which L3 bank stalled
Ext17	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext17	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext17	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext17	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE0	LOAD STORE CACHE INPUT AVAILABLE XECORE0	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext17	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE1	LOAD STORE CACHE INPUT AVAILABLE XECORE1	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext17	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE2	LOAD STORE CACHE INPUT AVAILABLE XECORE2	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext17	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE3	LOAD STORE CACHE INPUT AVAILABLE XECORE3	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext18	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext18	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext18	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext18	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE4	LOAD STORE CACHE INPUT AVAILABLE XECORE4	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext18	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE5	LOAD STORE CACHE INPUT AVAILABLE XECORE5	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext18	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE6	LOAD STORE CACHE INPUT AVAILABLE XECORE6	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext18	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE7	LOAD STORE CACHE INPUT AVAILABLE XECORE7	L1Cache	Percentage of time in which the Load Store Cache has input available
Ext19	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext19	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext19	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext19	LOAD_STORE_CACHE_OUTPUT_READY_XECORE0	LOAD STORE CACHE OUTPUT READY XECORE0	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext19	LOAD_STORE_CACHE_OUTPUT_READY_XECORE1	LOAD STORE CACHE OUTPUT READY XECORE1	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext19	LOAD_STORE_CACHE_OUTPUT_READY_XECORE2	LOAD STORE CACHE OUTPUT READY XECORE2	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext19	LOAD_STORE_CACHE_OUTPUT_READY_XECORE3	LOAD STORE CACHE OUTPUT READY XECORE3	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext20	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext20	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext20	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext20	LOAD_STORE_CACHE_OUTPUT_READY_XECORE4	LOAD STORE CACHE OUTPUT READY XECORE4	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext20	LOAD_STORE_CACHE_OUTPUT_READY_XECORE5	LOAD STORE CACHE OUTPUT READY XECORE5	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext20	LOAD_STORE_CACHE_OUTPUT_READY_XECORE6	LOAD STORE CACHE OUTPUT READY XECORE6	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext20	LOAD_STORE_CACHE_OUTPUT_READY_XECORE7	LOAD STORE CACHE OUTPUT READY XECORE7	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext21	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext21	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext21	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext21	LOAD_STORE_CACHE_ACCESS_XECORE0	LOAD STORE CACHE ACCESS XECORE0	L1Cache	Number of Load Store Cache accesses.
Ext21	LOAD_STORE_CACHE_ACCESS_XECORE1	LOAD STORE CACHE ACCESS XECORE1	L1Cache	Number of Load Store Cache accesses.
Ext21	LOAD_STORE_CACHE_ACCESS_XECORE2	LOAD STORE CACHE ACCESS XECORE2	L1Cache	Number of Load Store Cache accesses.
Ext21	LOAD_STORE_CACHE_ACCESS_XECORE3	LOAD STORE CACHE ACCESS XECORE3	L1Cache	Number of Load Store Cache accesses.
Ext22	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext22	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext22	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext22	LOAD_STORE_CACHE_ACCESS_XECORE4	LOAD STORE CACHE ACCESS XECORE4	L1Cache	Number of Load Store Cache accesses.
Ext22	LOAD_STORE_CACHE_ACCESS_XECORE5	LOAD STORE CACHE ACCESS XECORE5	L1Cache	Number of Load Store Cache accesses.
Ext22	LOAD_STORE_CACHE_ACCESS_XECORE6	LOAD STORE CACHE ACCESS XECORE6	L1Cache	Number of Load Store Cache accesses.
Ext22	LOAD_STORE_CACHE_ACCESS_XECORE7	LOAD STORE CACHE ACCESS XECORE7	L1Cache	Number of Load Store Cache accesses.
Ext23	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext23	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext23	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext23	LOAD_STORE_CACHE_HIT_XECORE0	LOAD STORE CACHE HIT XECORE0	L1Cache	Number of Load Store Cache hits.
Ext23	LOAD_STORE_CACHE_HIT_XECORE1	LOAD STORE CACHE HIT XECORE1	L1Cache	Number of Load Store Cache hits.
Ext24	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext24	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext24	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext24	LOAD_STORE_CACHE_HIT_XECORE2	LOAD STORE CACHE HIT XECORE2	L1Cache	Number of Load Store Cache hits.
Ext24	LOAD_STORE_CACHE_HIT_XECORE3	LOAD STORE CACHE HIT XECORE3	L1Cache	Number of Load Store Cache hits.
Ext25	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext25	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext25	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext25	LOAD_STORE_CACHE_HIT_XECORE4	LOAD STORE CACHE HIT XECORE4	L1Cache	Number of Load Store Cache hits.
Ext25	LOAD_STORE_CACHE_HIT_XECORE5	LOAD STORE CACHE HIT XECORE5	L1Cache	Number of Load Store Cache hits.
Ext26	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext26	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext26	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext26	LOAD_STORE_CACHE_HIT_XECORE6	LOAD STORE CACHE HIT XECORE6	L1Cache	Number of Load Store Cache hits.
Ext26	LOAD_STORE_CACHE_HIT_XECORE7	LOAD STORE CACHE HIT XECORE7	L1Cache	Number of Load Store Cache hits.
Ext27	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext27	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext27	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext27	LOAD_STORE_CACHE_L3_READ_XECORE0	LOAD STORE CACHE L3 READ XECORE0	L1Cache	Number of cacheline read requests from the Load Store Cache to L3
Ext27	LOAD_STORE_CACHE_L3_READ_XECORE1	LOAD STORE CACHE L3 READ XECORE1	L1Cache	Number of cacheline read requests from the Load Store Cache to L3
Ext27	LOAD_STORE_CACHE_L3_READ_XECORE2	LOAD STORE CACHE L3 READ XECORE2	L1Cache	Number of cacheline read requests from the Load Store Cache to L3
Ext27	LOAD_STORE_CACHE_L3_READ_XECORE3	LOAD STORE CACHE L3 READ XECORE3	L1Cache	Number of cacheline read requests from the Load Store Cache to L3
Ext27	LOAD_STORE_CACHE_L3_READ_XECORE4	LOAD STORE CACHE L3 READ XECORE4	L1Cache	Number of cacheline read requests from the Load Store Cache to L3
Ext27	LOAD_STORE_CACHE_L3_READ_XECORE5	LOAD STORE CACHE L3 READ XECORE5	L1Cache	Number of cacheline read requests from the Load Store Cache to L3
Ext27	LOAD_STORE_CACHE_L3_READ_XECORE6	LOAD STORE CACHE L3 READ XECORE6	L1Cache	Number of cacheline read requests from the Load Store Cache to L3
Ext27	LOAD_STORE_CACHE_L3_READ_XECORE7	LOAD STORE CACHE L3 READ XECORE7	L1Cache	Number of cacheline read requests from the Load Store Cache to L3
Ext28	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext28	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext28	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext28	LOAD_STORE_CACHE_L3_WRITE_XECORE0	LOAD STORE CACHE L3 WRITE XECORE0	L1Cache	Number of cacheline write requests from the Load Store Cache to L3
Ext28	LOAD_STORE_CACHE_L3_WRITE_XECORE1	LOAD STORE CACHE L3 WRITE XECORE1	L1Cache	Number of cacheline write requests from the Load Store Cache to L3
Ext28	LOAD_STORE_CACHE_L3_WRITE_XECORE2	LOAD STORE CACHE L3 WRITE XECORE2	L1Cache	Number of cacheline write requests from the Load Store Cache to L3
Ext28	LOAD_STORE_CACHE_L3_WRITE_XECORE3	LOAD STORE CACHE L3 WRITE XECORE3	L1Cache	Number of cacheline write requests from the Load Store Cache to L3
Ext28	LOAD_STORE_CACHE_L3_WRITE_XECORE4	LOAD STORE CACHE L3 WRITE XECORE4	L1Cache	Number of cacheline write requests from the Load Store Cache to L3
Ext28	LOAD_STORE_CACHE_L3_WRITE_XECORE5	LOAD STORE CACHE L3 WRITE XECORE5	L1Cache	Number of cacheline write requests from the Load Store Cache to L3
Ext28	LOAD_STORE_CACHE_L3_WRITE_XECORE6	LOAD STORE CACHE L3 WRITE XECORE6	L1Cache	Number of cacheline write requests from the Load Store Cache to L3
Ext28	LOAD_STORE_CACHE_L3_WRITE_XECORE7	LOAD STORE CACHE L3 WRITE XECORE7	L1Cache	Number of cacheline write requests from the Load Store Cache to L3
Ext29	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext29	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext29	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext29	LOAD_STORE_CACHE_PARTIAL_WRITE_COUNT_XECORE0	LOAD STORE CACHE PARTIAL WRITE COUNT XECORE0	L1Cache	Number of writes to the Load Store Cache that don't fill a subsector
Ext29	LOAD_STORE_CACHE_PARTIAL_WRITE_COUNT_XECORE1	LOAD STORE CACHE PARTIAL WRITE COUNT XECORE1	L1Cache	Number of writes to the Load Store Cache that don't fill a subsector
Ext29	LOAD_STORE_CACHE_PARTIAL_WRITE_COUNT_XECORE2	LOAD STORE CACHE PARTIAL WRITE COUNT XECORE2	L1Cache	Number of writes to the Load Store Cache that don't fill a subsector
Ext29	LOAD_STORE_CACHE_PARTIAL_WRITE_COUNT_XECORE3	LOAD STORE CACHE PARTIAL WRITE COUNT XECORE3	L1Cache	Number of writes to the Load Store Cache that don't fill a subsector
Ext30	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext30	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext30	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext30	LOAD_STORE_CACHE_PARTIAL_WRITE_COUNT_XECORE4	LOAD STORE CACHE PARTIAL WRITE COUNT XECORE4	L1Cache	Number of writes to the Load Store Cache that don't fill a subsector
Ext30	LOAD_STORE_CACHE_PARTIAL_WRITE_COUNT_XECORE5	LOAD STORE CACHE PARTIAL WRITE COUNT XECORE5	L1Cache	Number of writes to the Load Store Cache that don't fill a subsector
Ext30	LOAD_STORE_CACHE_PARTIAL_WRITE_COUNT_XECORE6	LOAD STORE CACHE PARTIAL WRITE COUNT XECORE6	L1Cache	Number of writes to the Load Store Cache that don't fill a subsector
Ext30	LOAD_STORE_CACHE_PARTIAL_WRITE_COUNT_XECORE7	LOAD STORE CACHE PARTIAL WRITE COUNT XECORE7	L1Cache	Number of writes to the Load Store Cache that don't fill a subsector
Ext31	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext31	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext31	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext31	XVE_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE0	XVE LOAD STORE CACHE READ MESSAGE COUNT XECORE0	L1Cache	Number of read messages sent by XVEs to the Load Store Cache
Ext31	XVE_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE1	XVE LOAD STORE CACHE READ MESSAGE COUNT XECORE1	L1Cache	Number of read messages sent by XVEs to the Load Store Cache
Ext32	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext32	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext32	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext32	XVE_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE2	XVE LOAD STORE CACHE READ MESSAGE COUNT XECORE2	L1Cache	Number of read messages sent by XVEs to the Load Store Cache
Ext32	XVE_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE3	XVE LOAD STORE CACHE READ MESSAGE COUNT XECORE3	L1Cache	Number of read messages sent by XVEs to the Load Store Cache
Ext33	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext33	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext33	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext33	XVE_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE4	XVE LOAD STORE CACHE READ MESSAGE COUNT XECORE4	L1Cache	Number of read messages sent by XVEs to the Load Store Cache
Ext33	XVE_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE5	XVE LOAD STORE CACHE READ MESSAGE COUNT XECORE5	L1Cache	Number of read messages sent by XVEs to the Load Store Cache
Ext34	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext34	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext34	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext34	XVE_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE6	XVE LOAD STORE CACHE READ MESSAGE COUNT XECORE6	L1Cache	Number of read messages sent by XVEs to the Load Store Cache
Ext34	XVE_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE7	XVE LOAD STORE CACHE READ MESSAGE COUNT XECORE7	L1Cache	Number of read messages sent by XVEs to the Load Store Cache
Ext35	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext35	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext35	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext35	XVE_LOAD_STORE_CACHE_WRITE_MESSAGE_COUNT_XECORE0	XVE LOAD STORE CACHE WRITE MESSAGE COUNT XECORE0	L1Cache	Number of write messages sent by XVEs to the Load Store Cache
Ext35	XVE_LOAD_STORE_CACHE_WRITE_MESSAGE_COUNT_XECORE1	XVE LOAD STORE CACHE WRITE MESSAGE COUNT XECORE1	L1Cache	Number of write messages sent by XVEs to the Load Store Cache
Ext36	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext36	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext36	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext36	XVE_LOAD_STORE_CACHE_WRITE_MESSAGE_COUNT_XECORE2	XVE LOAD STORE CACHE WRITE MESSAGE COUNT XECORE2	L1Cache	Number of write messages sent by XVEs to the Load Store Cache
Ext36	XVE_LOAD_STORE_CACHE_WRITE_MESSAGE_COUNT_XECORE3	XVE LOAD STORE CACHE WRITE MESSAGE COUNT XECORE3	L1Cache	Number of write messages sent by XVEs to the Load Store Cache
Ext37	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext37	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext37	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext37	XVE_LOAD_STORE_CACHE_WRITE_MESSAGE_COUNT_XECORE4	XVE LOAD STORE CACHE WRITE MESSAGE COUNT XECORE4	L1Cache	Number of write messages sent by XVEs to the Load Store Cache
Ext37	XVE_LOAD_STORE_CACHE_WRITE_MESSAGE_COUNT_XECORE5	XVE LOAD STORE CACHE WRITE MESSAGE COUNT XECORE5	L1Cache	Number of write messages sent by XVEs to the Load Store Cache
Ext38	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext38	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext38	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext38	XVE_LOAD_STORE_CACHE_WRITE_MESSAGE_COUNT_XECORE6	XVE LOAD STORE CACHE WRITE MESSAGE COUNT XECORE6	L1Cache	Number of write messages sent by XVEs to the Load Store Cache
Ext38	XVE_LOAD_STORE_CACHE_WRITE_MESSAGE_COUNT_XECORE7	XVE LOAD STORE CACHE WRITE MESSAGE COUNT XECORE7	L1Cache	Number of write messages sent by XVEs to the Load Store Cache
Ext39	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext39	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext39	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext39	XVE_LOAD_STORE_CACHE_FENCE_MESSAGE_COUNT_XECORE0	XVE LOAD STORE CACHE FENCE MESSAGE COUNT XECORE0	L1Cache	Number of fence messages sent by XVEs to the Load Store Cache
Ext39	XVE_LOAD_STORE_CACHE_FENCE_MESSAGE_COUNT_XECORE1	XVE LOAD STORE CACHE FENCE MESSAGE COUNT XECORE1	L1Cache	Number of fence messages sent by XVEs to the Load Store Cache
Ext40	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext40	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext40	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext40	XVE_LOAD_STORE_CACHE_FENCE_MESSAGE_COUNT_XECORE2	XVE LOAD STORE CACHE FENCE MESSAGE COUNT XECORE2	L1Cache	Number of fence messages sent by XVEs to the Load Store Cache
Ext40	XVE_LOAD_STORE_CACHE_FENCE_MESSAGE_COUNT_XECORE3	XVE LOAD STORE CACHE FENCE MESSAGE COUNT XECORE3	L1Cache	Number of fence messages sent by XVEs to the Load Store Cache
Ext41	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext41	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext41	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext41	XVE_LOAD_STORE_CACHE_FENCE_MESSAGE_COUNT_XECORE4	XVE LOAD STORE CACHE FENCE MESSAGE COUNT XECORE4	L1Cache	Number of fence messages sent by XVEs to the Load Store Cache
Ext41	XVE_LOAD_STORE_CACHE_FENCE_MESSAGE_COUNT_XECORE5	XVE LOAD STORE CACHE FENCE MESSAGE COUNT XECORE5	L1Cache	Number of fence messages sent by XVEs to the Load Store Cache
Ext42	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext42	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext42	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext42	XVE_LOAD_STORE_CACHE_FENCE_MESSAGE_COUNT_XECORE6	XVE LOAD STORE CACHE FENCE MESSAGE COUNT XECORE6	L1Cache	Number of fence messages sent by XVEs to the Load Store Cache
Ext42	XVE_LOAD_STORE_CACHE_FENCE_MESSAGE_COUNT_XECORE7	XVE LOAD STORE CACHE FENCE MESSAGE COUNT XECORE7	L1Cache	Number of fence messages sent by XVEs to the Load Store Cache
Ext43	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext43	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext43	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext43	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_XECORE0	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT XECORE0	L1Cache	Number of atomic operations sent by XVEs to the Load Store Cache
Ext43	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE0	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE0	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext44	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext44	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext44	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext44	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_XECORE1	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT XECORE1	L1Cache	Number of atomic operations sent by XVEs to the Load Store Cache
Ext44	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE1	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE1	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext45	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext45	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
