MetricSet	SymbolName	ShortName	Group	LongName
Dataport7	XVE_DATAPORT_ATOMIC_MESSAGE_COUNT_XECORE12	XVE DATAPORT ATOMIC MESSAGE COUNT XECORE12	Dataport	Number of atomic messages sent by XVEs to the Dataport
Dataport7	XVE_DATAPORT_ATOMIC_MESSAGE_COUNT_XECORE13	XVE DATAPORT ATOMIC MESSAGE COUNT XECORE13	Dataport	Number of atomic messages sent by XVEs to the Dataport
Dataport7	XVE_DATAPORT_FENCE_MESSAGE_COUNT_XECORE12	XVE DATAPORT FENCE MESSAGE COUNT XECORE12	Dataport	Number of fence messages sent by XVEs to the Dataport
Dataport7	XVE_DATAPORT_FENCE_MESSAGE_COUNT_XECORE13	XVE DATAPORT FENCE MESSAGE COUNT XECORE13	Dataport	Number of fence messages sent by XVEs to the Dataport
Dataport8	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport8	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport8	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport8	XVE_DATAPORT_READ_MESSAGE_COUNT_XECORE14	XVE DATAPORT READ MESSAGE COUNT XECORE14	Dataport	Number of read messages sent by XVEs to the Dataport
Dataport8	XVE_DATAPORT_READ_MESSAGE_COUNT_XECORE15	XVE DATAPORT READ MESSAGE COUNT XECORE15	Dataport	Number of read messages sent by XVEs to the Dataport
Dataport8	XVE_DATAPORT_WRITE_MESSAGE_COUNT_XECORE14	XVE DATAPORT WRITE MESSAGE COUNT XECORE14	Dataport	Number of write messages sent by XVEs to the Dataport
Dataport8	XVE_DATAPORT_WRITE_MESSAGE_COUNT_XECORE15	XVE DATAPORT WRITE MESSAGE COUNT XECORE15	Dataport	Number of write messages sent by XVEs to the Dataport
Dataport8	XVE_DATAPORT_ATOMIC_MESSAGE_COUNT_XECORE14	XVE DATAPORT ATOMIC MESSAGE COUNT XECORE14	Dataport	Number of atomic messages sent by XVEs to the Dataport
Dataport8	XVE_DATAPORT_ATOMIC_MESSAGE_COUNT_XECORE15	XVE DATAPORT ATOMIC MESSAGE COUNT XECORE15	Dataport	Number of atomic messages sent by XVEs to the Dataport
Dataport8	XVE_DATAPORT_FENCE_MESSAGE_COUNT_XECORE14	XVE DATAPORT FENCE MESSAGE COUNT XECORE14	Dataport	Number of fence messages sent by XVEs to the Dataport
Dataport8	XVE_DATAPORT_FENCE_MESSAGE_COUNT_XECORE15	XVE DATAPORT FENCE MESSAGE COUNT XECORE15	Dataport	Number of fence messages sent by XVEs to the Dataport
Dataport9	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport9	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport9	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport9	DATAPORT_INPUT_AVAILABLE_XECORE0	DATAPORT INPUT AVAILABLE XECORE0	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport9	DATAPORT_INPUT_AVAILABLE_XECORE1	DATAPORT INPUT AVAILABLE XECORE1	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport10	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport10	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport10	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport10	DATAPORT_INPUT_AVAILABLE_XECORE2	DATAPORT INPUT AVAILABLE XECORE2	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport10	DATAPORT_INPUT_AVAILABLE_XECORE3	DATAPORT INPUT AVAILABLE XECORE3	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport11	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport11	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport11	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport11	DATAPORT_INPUT_AVAILABLE_XECORE4	DATAPORT INPUT AVAILABLE XECORE4	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport11	DATAPORT_INPUT_AVAILABLE_XECORE5	DATAPORT INPUT AVAILABLE XECORE5	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport12	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport12	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport12	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport12	DATAPORT_INPUT_AVAILABLE_XECORE6	DATAPORT INPUT AVAILABLE XECORE6	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport12	DATAPORT_INPUT_AVAILABLE_XECORE7	DATAPORT INPUT AVAILABLE XECORE7	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport13	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport13	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport13	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport13	DATAPORT_INPUT_AVAILABLE_XECORE8	DATAPORT INPUT AVAILABLE XECORE8	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport13	DATAPORT_INPUT_AVAILABLE_XECORE9	DATAPORT INPUT AVAILABLE XECORE9	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport14	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport14	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport14	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport14	DATAPORT_INPUT_AVAILABLE_XECORE10	DATAPORT INPUT AVAILABLE XECORE10	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport14	DATAPORT_INPUT_AVAILABLE_XECORE11	DATAPORT INPUT AVAILABLE XECORE11	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport15	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport15	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport15	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport15	DATAPORT_INPUT_AVAILABLE_XECORE12	DATAPORT INPUT AVAILABLE XECORE12	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport15	DATAPORT_INPUT_AVAILABLE_XECORE13	DATAPORT INPUT AVAILABLE XECORE13	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport16	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport16	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport16	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport16	DATAPORT_INPUT_AVAILABLE_XECORE14	DATAPORT INPUT AVAILABLE XECORE14	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport16	DATAPORT_INPUT_AVAILABLE_XECORE15	DATAPORT INPUT AVAILABLE XECORE15	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport17	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport17	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport17	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport17	DATAPORT_OUTPUT_READY_XECORE0	DATAPORT OUTPUT READY XECORE0	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Dataport17	DATAPORT_OUTPUT_READY_XECORE1	DATAPORT OUTPUT READY XECORE1	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Dataport17	DATAPORT_OUTPUT_READY_XECORE2	DATAPORT OUTPUT READY XECORE2	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Dataport17	DATAPORT_OUTPUT_READY_XECORE3	DATAPORT OUTPUT READY XECORE3	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Dataport18	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport18	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport18	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport18	DATAPORT_OUTPUT_READY_XECORE4	DATAPORT OUTPUT READY XECORE4	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Dataport18	DATAPORT_OUTPUT_READY_XECORE5	DATAPORT OUTPUT READY XECORE5	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Dataport18	DATAPORT_OUTPUT_READY_XECORE6	DATAPORT OUTPUT READY XECORE6	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Dataport18	DATAPORT_OUTPUT_READY_XECORE7	DATAPORT OUTPUT READY XECORE7	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Dataport19	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport19	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport19	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport19	DATAPORT_OUTPUT_READY_XECORE8	DATAPORT OUTPUT READY XECORE8	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Dataport19	DATAPORT_OUTPUT_READY_XECORE9	DATAPORT OUTPUT READY XECORE9	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Dataport19	DATAPORT_OUTPUT_READY_XECORE10	DATAPORT OUTPUT READY XECORE10	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Dataport19	DATAPORT_OUTPUT_READY_XECORE11	DATAPORT OUTPUT READY XECORE11	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Dataport20	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport20	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport20	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport20	DATAPORT_OUTPUT_READY_XECORE12	DATAPORT OUTPUT READY XECORE12	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Dataport20	DATAPORT_OUTPUT_READY_XECORE13	DATAPORT OUTPUT READY XECORE13	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Dataport20	DATAPORT_OUTPUT_READY_XECORE14	DATAPORT OUTPUT READY XECORE14	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Dataport20	DATAPORT_OUTPUT_READY_XECORE15	DATAPORT OUTPUT READY XECORE15	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Dataport21	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport21	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport21	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport21	DATAPORT_BYTE_READ_XECORE0	DATAPORT BYTE READ XECORE0	Dataport	Number of bytes read through the Dataport
Dataport21	DATAPORT_BYTE_READ_XECORE1	DATAPORT BYTE READ XECORE1	Dataport	Number of bytes read through the Dataport
Dataport22	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport22	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport22	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport22	DATAPORT_BYTE_READ_XECORE2	DATAPORT BYTE READ XECORE2	Dataport	Number of bytes read through the Dataport
Dataport22	DATAPORT_BYTE_READ_XECORE3	DATAPORT BYTE READ XECORE3	Dataport	Number of bytes read through the Dataport
Dataport23	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport23	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport23	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport23	DATAPORT_BYTE_READ_XECORE4	DATAPORT BYTE READ XECORE4	Dataport	Number of bytes read through the Dataport
Dataport23	DATAPORT_BYTE_READ_XECORE5	DATAPORT BYTE READ XECORE5	Dataport	Number of bytes read through the Dataport
Dataport24	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport24	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport24	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport24	DATAPORT_BYTE_READ_XECORE6	DATAPORT BYTE READ XECORE6	Dataport	Number of bytes read through the Dataport
Dataport24	DATAPORT_BYTE_READ_XECORE7	DATAPORT BYTE READ XECORE7	Dataport	Number of bytes read through the Dataport
Dataport25	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport25	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport25	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport25	DATAPORT_BYTE_READ_XECORE8	DATAPORT BYTE READ XECORE8	Dataport	Number of bytes read through the Dataport
Dataport25	DATAPORT_BYTE_READ_XECORE9	DATAPORT BYTE READ XECORE9	Dataport	Number of bytes read through the Dataport
Dataport26	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport26	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport26	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport26	DATAPORT_BYTE_READ_XECORE10	DATAPORT BYTE READ XECORE10	Dataport	Number of bytes read through the Dataport
Dataport26	DATAPORT_BYTE_READ_XECORE11	DATAPORT BYTE READ XECORE11	Dataport	Number of bytes read through the Dataport
Dataport27	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport27	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport27	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport27	DATAPORT_BYTE_READ_XECORE12	DATAPORT BYTE READ XECORE12	Dataport	Number of bytes read through the Dataport
Dataport27	DATAPORT_BYTE_READ_XECORE13	DATAPORT BYTE READ XECORE13	Dataport	Number of bytes read through the Dataport
Dataport28	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport28	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport28	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport28	DATAPORT_BYTE_READ_XECORE14	DATAPORT BYTE READ XECORE14	Dataport	Number of bytes read through the Dataport
Dataport28	DATAPORT_BYTE_READ_XECORE15	DATAPORT BYTE READ XECORE15	Dataport	Number of bytes read through the Dataport
Dataport29	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport29	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport29	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport29	DATAPORT_BYTE_WRITE_XECORE0	DATAPORT BYTE WRITE XECORE0	Dataport	Number of bytes written through the Dataport
Dataport29	DATAPORT_BYTE_WRITE_XECORE1	DATAPORT BYTE WRITE XECORE1	Dataport	Number of bytes written through the Dataport
Dataport29	DATAPORT_BYTE_WRITE_XECORE2	DATAPORT BYTE WRITE XECORE2	Dataport	Number of bytes written through the Dataport
Dataport29	DATAPORT_BYTE_WRITE_XECORE3	DATAPORT BYTE WRITE XECORE3	Dataport	Number of bytes written through the Dataport
Dataport29	DATAPORT_BYTE_WRITE_XECORE4	DATAPORT BYTE WRITE XECORE4	Dataport	Number of bytes written through the Dataport
Dataport29	DATAPORT_BYTE_WRITE_XECORE5	DATAPORT BYTE WRITE XECORE5	Dataport	Number of bytes written through the Dataport
Dataport29	DATAPORT_BYTE_WRITE_XECORE6	DATAPORT BYTE WRITE XECORE6	Dataport	Number of bytes written through the Dataport
Dataport29	DATAPORT_BYTE_WRITE_XECORE7	DATAPORT BYTE WRITE XECORE7	Dataport	Number of bytes written through the Dataport
Dataport29	DATAPORT_BYTE_WRITE_XECORE8	DATAPORT BYTE WRITE XECORE8	Dataport	Number of bytes written through the Dataport
Dataport29	DATAPORT_BYTE_WRITE_XECORE9	DATAPORT BYTE WRITE XECORE9	Dataport	Number of bytes written through the Dataport
Dataport29	DATAPORT_BYTE_WRITE_XECORE10	DATAPORT BYTE WRITE XECORE10	Dataport	Number of bytes written through the Dataport
Dataport29	DATAPORT_BYTE_WRITE_XECORE11	DATAPORT BYTE WRITE XECORE11	Dataport	Number of bytes written through the Dataport
Dataport29	DATAPORT_BYTE_WRITE_XECORE12	DATAPORT BYTE WRITE XECORE12	Dataport	Number of bytes written through the Dataport
Dataport29	DATAPORT_BYTE_WRITE_XECORE13	DATAPORT BYTE WRITE XECORE13	Dataport	Number of bytes written through the Dataport
Dataport29	DATAPORT_BYTE_WRITE_XECORE14	DATAPORT BYTE WRITE XECORE14	Dataport	Number of bytes written through the Dataport
Dataport29	DATAPORT_BYTE_WRITE_XECORE15	DATAPORT BYTE WRITE XECORE15	Dataport	Number of bytes written through the Dataport
Dataport30	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport30	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport30	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport30	XVE_DATAPORT_REGISTER_REQUEST_COUNT_XECORE0	XVE DATAPORT REGISTER REQUEST COUNT XECORE0	Dataport	Number of message payload transactions sent from XVEs to the Dataport
Dataport30	XVE_DATAPORT_REGISTER_REQUEST_COUNT_XECORE1	XVE DATAPORT REGISTER REQUEST COUNT XECORE1	Dataport	Number of message payload transactions sent from XVEs to the Dataport
Dataport30	XVE_DATAPORT_REGISTER_REQUEST_COUNT_XECORE2	XVE DATAPORT REGISTER REQUEST COUNT XECORE2	Dataport	Number of message payload transactions sent from XVEs to the Dataport
Dataport30	XVE_DATAPORT_REGISTER_REQUEST_COUNT_XECORE3	XVE DATAPORT REGISTER REQUEST COUNT XECORE3	Dataport	Number of message payload transactions sent from XVEs to the Dataport
Dataport30	XVE_DATAPORT_REGISTER_REQUEST_COUNT_XECORE4	XVE DATAPORT REGISTER REQUEST COUNT XECORE4	Dataport	Number of message payload transactions sent from XVEs to the Dataport
Dataport30	XVE_DATAPORT_REGISTER_REQUEST_COUNT_XECORE5	XVE DATAPORT REGISTER REQUEST COUNT XECORE5	Dataport	Number of message payload transactions sent from XVEs to the Dataport
Dataport30	XVE_DATAPORT_REGISTER_REQUEST_COUNT_XECORE6	XVE DATAPORT REGISTER REQUEST COUNT XECORE6	Dataport	Number of message payload transactions sent from XVEs to the Dataport
Dataport30	XVE_DATAPORT_REGISTER_REQUEST_COUNT_XECORE7	XVE DATAPORT REGISTER REQUEST COUNT XECORE7	Dataport	Number of message payload transactions sent from XVEs to the Dataport
Dataport31	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport31	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport31	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport31	XVE_DATAPORT_REGISTER_REQUEST_COUNT_XECORE8	XVE DATAPORT REGISTER REQUEST COUNT XECORE8	Dataport	Number of message payload transactions sent from XVEs to the Dataport
Dataport31	XVE_DATAPORT_REGISTER_REQUEST_COUNT_XECORE9	XVE DATAPORT REGISTER REQUEST COUNT XECORE9	Dataport	Number of message payload transactions sent from XVEs to the Dataport
Dataport31	XVE_DATAPORT_REGISTER_REQUEST_COUNT_XECORE10	XVE DATAPORT REGISTER REQUEST COUNT XECORE10	Dataport	Number of message payload transactions sent from XVEs to the Dataport
Dataport31	XVE_DATAPORT_REGISTER_REQUEST_COUNT_XECORE11	XVE DATAPORT REGISTER REQUEST COUNT XECORE11	Dataport	Number of message payload transactions sent from XVEs to the Dataport
Dataport31	XVE_DATAPORT_REGISTER_REQUEST_COUNT_XECORE12	XVE DATAPORT REGISTER REQUEST COUNT XECORE12	Dataport	Number of message payload transactions sent from XVEs to the Dataport
Dataport31	XVE_DATAPORT_REGISTER_REQUEST_COUNT_XECORE13	XVE DATAPORT REGISTER REQUEST COUNT XECORE13	Dataport	Number of message payload transactions sent from XVEs to the Dataport
Dataport31	XVE_DATAPORT_REGISTER_REQUEST_COUNT_XECORE14	XVE DATAPORT REGISTER REQUEST COUNT XECORE14	Dataport	Number of message payload transactions sent from XVEs to the Dataport
Dataport31	XVE_DATAPORT_REGISTER_REQUEST_COUNT_XECORE15	XVE DATAPORT REGISTER REQUEST COUNT XECORE15	Dataport	Number of message payload transactions sent from XVEs to the Dataport
Dataport32	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport32	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport32	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport32	XVE_DATAPORT_REGISTER_RESPONSE_COUNT_XECORE0	XVE DATAPORT REGISTER RESPONSE COUNT XECORE0	Dataport	Number of return message payload transactions sent from the Dataport to XVEs
Dataport32	XVE_DATAPORT_REGISTER_RESPONSE_COUNT_XECORE1	XVE DATAPORT REGISTER RESPONSE COUNT XECORE1	Dataport	Number of return message payload transactions sent from the Dataport to XVEs
Dataport33	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport33	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport33	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport33	XVE_DATAPORT_REGISTER_RESPONSE_COUNT_XECORE2	XVE DATAPORT REGISTER RESPONSE COUNT XECORE2	Dataport	Number of return message payload transactions sent from the Dataport to XVEs
Dataport33	XVE_DATAPORT_REGISTER_RESPONSE_COUNT_XECORE3	XVE DATAPORT REGISTER RESPONSE COUNT XECORE3	Dataport	Number of return message payload transactions sent from the Dataport to XVEs
Dataport34	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport34	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport34	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport34	XVE_DATAPORT_REGISTER_RESPONSE_COUNT_XECORE4	XVE DATAPORT REGISTER RESPONSE COUNT XECORE4	Dataport	Number of return message payload transactions sent from the Dataport to XVEs
Dataport34	XVE_DATAPORT_REGISTER_RESPONSE_COUNT_XECORE5	XVE DATAPORT REGISTER RESPONSE COUNT XECORE5	Dataport	Number of return message payload transactions sent from the Dataport to XVEs
Dataport35	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport35	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport35	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport35	XVE_DATAPORT_REGISTER_RESPONSE_COUNT_XECORE6	XVE DATAPORT REGISTER RESPONSE COUNT XECORE6	Dataport	Number of return message payload transactions sent from the Dataport to XVEs
Dataport35	XVE_DATAPORT_REGISTER_RESPONSE_COUNT_XECORE7	XVE DATAPORT REGISTER RESPONSE COUNT XECORE7	Dataport	Number of return message payload transactions sent from the Dataport to XVEs
Dataport36	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport36	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport36	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport36	XVE_DATAPORT_REGISTER_RESPONSE_COUNT_XECORE8	XVE DATAPORT REGISTER RESPONSE COUNT XECORE8	Dataport	Number of return message payload transactions sent from the Dataport to XVEs
Dataport36	XVE_DATAPORT_REGISTER_RESPONSE_COUNT_XECORE9	XVE DATAPORT REGISTER RESPONSE COUNT XECORE9	Dataport	Number of return message payload transactions sent from the Dataport to XVEs
Dataport37	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport37	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport37	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport37	XVE_DATAPORT_REGISTER_RESPONSE_COUNT_XECORE10	XVE DATAPORT REGISTER RESPONSE COUNT XECORE10	Dataport	Number of return message payload transactions sent from the Dataport to XVEs
Dataport37	XVE_DATAPORT_REGISTER_RESPONSE_COUNT_XECORE11	XVE DATAPORT REGISTER RESPONSE COUNT XECORE11	Dataport	Number of return message payload transactions sent from the Dataport to XVEs
Dataport38	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport38	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport38	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport38	XVE_DATAPORT_REGISTER_RESPONSE_COUNT_XECORE12	XVE DATAPORT REGISTER RESPONSE COUNT XECORE12	Dataport	Number of return message payload transactions sent from the Dataport to XVEs
Dataport38	XVE_DATAPORT_REGISTER_RESPONSE_COUNT_XECORE13	XVE DATAPORT REGISTER RESPONSE COUNT XECORE13	Dataport	Number of return message payload transactions sent from the Dataport to XVEs
Dataport39	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport39	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport39	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport39	XVE_DATAPORT_REGISTER_RESPONSE_COUNT_XECORE14	XVE DATAPORT REGISTER RESPONSE COUNT XECORE14	Dataport	Number of return message payload transactions sent from the Dataport to XVEs
Dataport39	XVE_DATAPORT_REGISTER_RESPONSE_COUNT_XECORE15	XVE DATAPORT REGISTER RESPONSE COUNT XECORE15	Dataport	Number of return message payload transactions sent from the Dataport to XVEs
