MetricSet	SymbolName	ShortName	Group	LongName
L3Cache2	ICACHE_L3_HIT_L3BANK11	ICACHE L3 HIT L3BANK11	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache2	ICACHE_L3_HIT_L3BANK12	ICACHE L3 HIT L3BANK12	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache2	ICACHE_L3_HIT_L3BANK13	ICACHE L3 HIT L3BANK13	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache2	ICACHE_L3_HIT_L3BANK14	ICACHE L3 HIT L3BANK14	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache2	ICACHE_L3_HIT_L3BANK15	ICACHE L3 HIT L3BANK15	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache2	ICACHE_L3_READ_L3BANK8	ICACHE L3 READ L3BANK8	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache2	ICACHE_L3_READ_L3BANK9	ICACHE L3 READ L3BANK9	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache2	ICACHE_L3_READ_L3BANK10	ICACHE L3 READ L3BANK10	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache2	ICACHE_L3_READ_L3BANK11	ICACHE L3 READ L3BANK11	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache2	ICACHE_L3_READ_L3BANK12	ICACHE L3 READ L3BANK12	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache2	ICACHE_L3_READ_L3BANK13	ICACHE L3 READ L3BANK13	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache2	ICACHE_L3_READ_L3BANK14	ICACHE L3 READ L3BANK14	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache2	ICACHE_L3_READ_L3BANK15	ICACHE L3 READ L3BANK15	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache3	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache3	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache3	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache3	ICACHE_L3_HIT_L3BANK16	ICACHE L3 HIT L3BANK16	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache3	ICACHE_L3_HIT_L3BANK17	ICACHE L3 HIT L3BANK17	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache3	ICACHE_L3_HIT_L3BANK18	ICACHE L3 HIT L3BANK18	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache3	ICACHE_L3_HIT_L3BANK19	ICACHE L3 HIT L3BANK19	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache3	ICACHE_L3_HIT_L3BANK20	ICACHE L3 HIT L3BANK20	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache3	ICACHE_L3_HIT_L3BANK21	ICACHE L3 HIT L3BANK21	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache3	ICACHE_L3_HIT_L3BANK22	ICACHE L3 HIT L3BANK22	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache3	ICACHE_L3_HIT_L3BANK23	ICACHE L3 HIT L3BANK23	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache3	ICACHE_L3_READ_L3BANK16	ICACHE L3 READ L3BANK16	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache3	ICACHE_L3_READ_L3BANK17	ICACHE L3 READ L3BANK17	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache3	ICACHE_L3_READ_L3BANK18	ICACHE L3 READ L3BANK18	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache3	ICACHE_L3_READ_L3BANK19	ICACHE L3 READ L3BANK19	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache3	ICACHE_L3_READ_L3BANK20	ICACHE L3 READ L3BANK20	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache3	ICACHE_L3_READ_L3BANK21	ICACHE L3 READ L3BANK21	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache3	ICACHE_L3_READ_L3BANK22	ICACHE L3 READ L3BANK22	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache3	ICACHE_L3_READ_L3BANK23	ICACHE L3 READ L3BANK23	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache4	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache4	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache4	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache4	ICACHE_L3_HIT_L3BANK24	ICACHE L3 HIT L3BANK24	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache4	ICACHE_L3_HIT_L3BANK25	ICACHE L3 HIT L3BANK25	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache4	ICACHE_L3_HIT_L3BANK26	ICACHE L3 HIT L3BANK26	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache4	ICACHE_L3_HIT_L3BANK27	ICACHE L3 HIT L3BANK27	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache4	ICACHE_L3_HIT_L3BANK28	ICACHE L3 HIT L3BANK28	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache4	ICACHE_L3_HIT_L3BANK29	ICACHE L3 HIT L3BANK29	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache4	ICACHE_L3_HIT_L3BANK30	ICACHE L3 HIT L3BANK30	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache4	ICACHE_L3_HIT_L3BANK31	ICACHE L3 HIT L3BANK31	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache4	ICACHE_L3_READ_L3BANK24	ICACHE L3 READ L3BANK24	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache4	ICACHE_L3_READ_L3BANK25	ICACHE L3 READ L3BANK25	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache4	ICACHE_L3_READ_L3BANK26	ICACHE L3 READ L3BANK26	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache4	ICACHE_L3_READ_L3BANK27	ICACHE L3 READ L3BANK27	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache4	ICACHE_L3_READ_L3BANK28	ICACHE L3 READ L3BANK28	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache4	ICACHE_L3_READ_L3BANK29	ICACHE L3 READ L3BANK29	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache4	ICACHE_L3_READ_L3BANK30	ICACHE L3 READ L3BANK30	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache4	ICACHE_L3_READ_L3BANK31	ICACHE L3 READ L3BANK31	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache5	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache5	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache5	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache5	ICACHE_L3_HIT_L3BANK32	ICACHE L3 HIT L3BANK32	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache5	ICACHE_L3_HIT_L3BANK33	ICACHE L3 HIT L3BANK33	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache5	ICACHE_L3_HIT_L3BANK34	ICACHE L3 HIT L3BANK34	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache5	ICACHE_L3_HIT_L3BANK35	ICACHE L3 HIT L3BANK35	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache5	ICACHE_L3_HIT_L3BANK36	ICACHE L3 HIT L3BANK36	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache5	ICACHE_L3_HIT_L3BANK37	ICACHE L3 HIT L3BANK37	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache5	ICACHE_L3_HIT_L3BANK38	ICACHE L3 HIT L3BANK38	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache5	ICACHE_L3_HIT_L3BANK39	ICACHE L3 HIT L3BANK39	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache5	ICACHE_L3_READ_L3BANK32	ICACHE L3 READ L3BANK32	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache5	ICACHE_L3_READ_L3BANK33	ICACHE L3 READ L3BANK33	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache5	ICACHE_L3_READ_L3BANK34	ICACHE L3 READ L3BANK34	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache5	ICACHE_L3_READ_L3BANK35	ICACHE L3 READ L3BANK35	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache5	ICACHE_L3_READ_L3BANK36	ICACHE L3 READ L3BANK36	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache5	ICACHE_L3_READ_L3BANK37	ICACHE L3 READ L3BANK37	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache5	ICACHE_L3_READ_L3BANK38	ICACHE L3 READ L3BANK38	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache5	ICACHE_L3_READ_L3BANK39	ICACHE L3 READ L3BANK39	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache6	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache6	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache6	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache6	ICACHE_L3_HIT_L3BANK40	ICACHE L3 HIT L3BANK40	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache6	ICACHE_L3_HIT_L3BANK41	ICACHE L3 HIT L3BANK41	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache6	ICACHE_L3_HIT_L3BANK42	ICACHE L3 HIT L3BANK42	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache6	ICACHE_L3_HIT_L3BANK43	ICACHE L3 HIT L3BANK43	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache6	ICACHE_L3_HIT_L3BANK44	ICACHE L3 HIT L3BANK44	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache6	ICACHE_L3_HIT_L3BANK45	ICACHE L3 HIT L3BANK45	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache6	ICACHE_L3_HIT_L3BANK46	ICACHE L3 HIT L3BANK46	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache6	ICACHE_L3_HIT_L3BANK47	ICACHE L3 HIT L3BANK47	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache6	ICACHE_L3_READ_L3BANK40	ICACHE L3 READ L3BANK40	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache6	ICACHE_L3_READ_L3BANK41	ICACHE L3 READ L3BANK41	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache6	ICACHE_L3_READ_L3BANK42	ICACHE L3 READ L3BANK42	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache6	ICACHE_L3_READ_L3BANK43	ICACHE L3 READ L3BANK43	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache6	ICACHE_L3_READ_L3BANK44	ICACHE L3 READ L3BANK44	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache6	ICACHE_L3_READ_L3BANK45	ICACHE L3 READ L3BANK45	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache6	ICACHE_L3_READ_L3BANK46	ICACHE L3 READ L3BANK46	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache6	ICACHE_L3_READ_L3BANK47	ICACHE L3 READ L3BANK47	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache7	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache7	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache7	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache7	ICACHE_L3_HIT_L3BANK48	ICACHE L3 HIT L3BANK48	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache7	ICACHE_L3_HIT_L3BANK49	ICACHE L3 HIT L3BANK49	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache7	ICACHE_L3_HIT_L3BANK50	ICACHE L3 HIT L3BANK50	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache7	ICACHE_L3_HIT_L3BANK51	ICACHE L3 HIT L3BANK51	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache7	ICACHE_L3_HIT_L3BANK52	ICACHE L3 HIT L3BANK52	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache7	ICACHE_L3_HIT_L3BANK53	ICACHE L3 HIT L3BANK53	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache7	ICACHE_L3_HIT_L3BANK54	ICACHE L3 HIT L3BANK54	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache7	ICACHE_L3_HIT_L3BANK55	ICACHE L3 HIT L3BANK55	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache7	ICACHE_L3_READ_L3BANK48	ICACHE L3 READ L3BANK48	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache7	ICACHE_L3_READ_L3BANK49	ICACHE L3 READ L3BANK49	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache7	ICACHE_L3_READ_L3BANK50	ICACHE L3 READ L3BANK50	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache7	ICACHE_L3_READ_L3BANK51	ICACHE L3 READ L3BANK51	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache7	ICACHE_L3_READ_L3BANK52	ICACHE L3 READ L3BANK52	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache7	ICACHE_L3_READ_L3BANK53	ICACHE L3 READ L3BANK53	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache7	ICACHE_L3_READ_L3BANK54	ICACHE L3 READ L3BANK54	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache7	ICACHE_L3_READ_L3BANK55	ICACHE L3 READ L3BANK55	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache8	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache8	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache8	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache8	ICACHE_L3_HIT_L3BANK56	ICACHE L3 HIT L3BANK56	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache8	ICACHE_L3_HIT_L3BANK57	ICACHE L3 HIT L3BANK57	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache8	ICACHE_L3_HIT_L3BANK58	ICACHE L3 HIT L3BANK58	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache8	ICACHE_L3_HIT_L3BANK59	ICACHE L3 HIT L3BANK59	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache8	ICACHE_L3_HIT_L3BANK60	ICACHE L3 HIT L3BANK60	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache8	ICACHE_L3_HIT_L3BANK61	ICACHE L3 HIT L3BANK61	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache8	ICACHE_L3_HIT_L3BANK62	ICACHE L3 HIT L3BANK62	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache8	ICACHE_L3_HIT_L3BANK63	ICACHE L3 HIT L3BANK63	L3Cache	Number of XVE instruction cache requests that hit the L3
L3Cache8	ICACHE_L3_READ_L3BANK56	ICACHE L3 READ L3BANK56	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache8	ICACHE_L3_READ_L3BANK57	ICACHE L3 READ L3BANK57	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache8	ICACHE_L3_READ_L3BANK58	ICACHE L3 READ L3BANK58	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache8	ICACHE_L3_READ_L3BANK59	ICACHE L3 READ L3BANK59	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache8	ICACHE_L3_READ_L3BANK60	ICACHE L3 READ L3BANK60	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache8	ICACHE_L3_READ_L3BANK61	ICACHE L3 READ L3BANK61	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache8	ICACHE_L3_READ_L3BANK62	ICACHE L3 READ L3BANK62	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache8	ICACHE_L3_READ_L3BANK63	ICACHE L3 READ L3BANK63	L3Cache	Number of L3 read requests coming from XVE Instruction Cache
L3Cache9	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache9	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache9	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache9	DATAPORT_L3_HIT_L3BANK0	DATAPORT L3 HIT L3BANK0	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache9	DATAPORT_L3_HIT_L3BANK1	DATAPORT L3 HIT L3BANK1	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache9	DATAPORT_L3_HIT_L3BANK2	DATAPORT L3 HIT L3BANK2	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache9	DATAPORT_L3_HIT_L3BANK3	DATAPORT L3 HIT L3BANK3	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache9	DATAPORT_L3_HIT_L3BANK4	DATAPORT L3 HIT L3BANK4	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache9	DATAPORT_L3_HIT_L3BANK5	DATAPORT L3 HIT L3BANK5	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache9	DATAPORT_L3_HIT_L3BANK6	DATAPORT L3 HIT L3BANK6	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache9	DATAPORT_L3_HIT_L3BANK7	DATAPORT L3 HIT L3BANK7	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache9	DATAPORT_L3_HIT_L3BANK8	DATAPORT L3 HIT L3BANK8	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache9	DATAPORT_L3_HIT_L3BANK9	DATAPORT L3 HIT L3BANK9	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache9	DATAPORT_L3_HIT_L3BANK10	DATAPORT L3 HIT L3BANK10	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache9	DATAPORT_L3_HIT_L3BANK11	DATAPORT L3 HIT L3BANK11	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache9	DATAPORT_L3_HIT_L3BANK12	DATAPORT L3 HIT L3BANK12	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache9	DATAPORT_L3_HIT_L3BANK13	DATAPORT L3 HIT L3BANK13	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache9	DATAPORT_L3_HIT_L3BANK14	DATAPORT L3 HIT L3BANK14	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache9	DATAPORT_L3_HIT_L3BANK15	DATAPORT L3 HIT L3BANK15	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache10	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache10	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache10	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache10	DATAPORT_L3_HIT_L3BANK16	DATAPORT L3 HIT L3BANK16	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache10	DATAPORT_L3_HIT_L3BANK17	DATAPORT L3 HIT L3BANK17	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache10	DATAPORT_L3_HIT_L3BANK18	DATAPORT L3 HIT L3BANK18	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache10	DATAPORT_L3_HIT_L3BANK19	DATAPORT L3 HIT L3BANK19	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache10	DATAPORT_L3_HIT_L3BANK20	DATAPORT L3 HIT L3BANK20	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache10	DATAPORT_L3_HIT_L3BANK21	DATAPORT L3 HIT L3BANK21	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache10	DATAPORT_L3_HIT_L3BANK22	DATAPORT L3 HIT L3BANK22	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache10	DATAPORT_L3_HIT_L3BANK23	DATAPORT L3 HIT L3BANK23	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache10	DATAPORT_L3_HIT_L3BANK24	DATAPORT L3 HIT L3BANK24	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache10	DATAPORT_L3_HIT_L3BANK25	DATAPORT L3 HIT L3BANK25	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache10	DATAPORT_L3_HIT_L3BANK26	DATAPORT L3 HIT L3BANK26	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache10	DATAPORT_L3_HIT_L3BANK27	DATAPORT L3 HIT L3BANK27	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache10	DATAPORT_L3_HIT_L3BANK28	DATAPORT L3 HIT L3BANK28	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache10	DATAPORT_L3_HIT_L3BANK29	DATAPORT L3 HIT L3BANK29	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache10	DATAPORT_L3_HIT_L3BANK30	DATAPORT L3 HIT L3BANK30	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache10	DATAPORT_L3_HIT_L3BANK31	DATAPORT L3 HIT L3BANK31	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache11	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache11	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache11	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache11	DATAPORT_L3_HIT_L3BANK32	DATAPORT L3 HIT L3BANK32	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache11	DATAPORT_L3_HIT_L3BANK33	DATAPORT L3 HIT L3BANK33	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache11	DATAPORT_L3_HIT_L3BANK34	DATAPORT L3 HIT L3BANK34	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache11	DATAPORT_L3_HIT_L3BANK35	DATAPORT L3 HIT L3BANK35	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache11	DATAPORT_L3_HIT_L3BANK36	DATAPORT L3 HIT L3BANK36	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache11	DATAPORT_L3_HIT_L3BANK37	DATAPORT L3 HIT L3BANK37	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache11	DATAPORT_L3_HIT_L3BANK38	DATAPORT L3 HIT L3BANK38	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache11	DATAPORT_L3_HIT_L3BANK39	DATAPORT L3 HIT L3BANK39	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache11	DATAPORT_L3_HIT_L3BANK40	DATAPORT L3 HIT L3BANK40	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache11	DATAPORT_L3_HIT_L3BANK41	DATAPORT L3 HIT L3BANK41	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache11	DATAPORT_L3_HIT_L3BANK42	DATAPORT L3 HIT L3BANK42	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache11	DATAPORT_L3_HIT_L3BANK43	DATAPORT L3 HIT L3BANK43	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache11	DATAPORT_L3_HIT_L3BANK44	DATAPORT L3 HIT L3BANK44	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache11	DATAPORT_L3_HIT_L3BANK45	DATAPORT L3 HIT L3BANK45	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache11	DATAPORT_L3_HIT_L3BANK46	DATAPORT L3 HIT L3BANK46	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache11	DATAPORT_L3_HIT_L3BANK47	DATAPORT L3 HIT L3BANK47	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache12	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache12	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache12	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache12	DATAPORT_L3_HIT_L3BANK48	DATAPORT L3 HIT L3BANK48	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache12	DATAPORT_L3_HIT_L3BANK49	DATAPORT L3 HIT L3BANK49	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache12	DATAPORT_L3_HIT_L3BANK50	DATAPORT L3 HIT L3BANK50	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache12	DATAPORT_L3_HIT_L3BANK51	DATAPORT L3 HIT L3BANK51	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache12	DATAPORT_L3_HIT_L3BANK52	DATAPORT L3 HIT L3BANK52	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache12	DATAPORT_L3_HIT_L3BANK53	DATAPORT L3 HIT L3BANK53	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache12	DATAPORT_L3_HIT_L3BANK54	DATAPORT L3 HIT L3BANK54	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache12	DATAPORT_L3_HIT_L3BANK55	DATAPORT L3 HIT L3BANK55	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache12	DATAPORT_L3_HIT_L3BANK56	DATAPORT L3 HIT L3BANK56	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache12	DATAPORT_L3_HIT_L3BANK57	DATAPORT L3 HIT L3BANK57	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache12	DATAPORT_L3_HIT_L3BANK58	DATAPORT L3 HIT L3BANK58	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache12	DATAPORT_L3_HIT_L3BANK59	DATAPORT L3 HIT L3BANK59	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache12	DATAPORT_L3_HIT_L3BANK60	DATAPORT L3 HIT L3BANK60	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache12	DATAPORT_L3_HIT_L3BANK61	DATAPORT L3 HIT L3BANK61	L3Cache	Number of L3 hits for requests coming from the Dataport
